1.0, -1.0, 0, 0.0, 0.0, 0.0, 1.0
1.25, -1.0, 0, 0.0, 0.0, 0.0, 1.0
1.5, -1.0, 0, 0.0, 0.0, 0.0, 1.0
1.75, -1.0, 0, 0.0, 0.0, 0.0, 1.0
2.0, -1.0, 0, 0.0, 0.0, 0.0, 1.0
2.25, -1.0, 0, 0.0, 0.0, 0.0, 1.0
2.5, -1.0, 0, 0.0, 0.0, 0.0, 1.0
2.75, -1.0, 0, 0.0, 0.0, 0.0, 1.0
3.0, -1.0, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
3.0, -0.9, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
3.0, -0.8, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
3.0, -0.7, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
3.0, -0.6, 0, 0.0, 0.0, 0.7071067811865475, 0.7071067811865476
