,PATH,early,late,even
0,AB,0.35,0.35,0.35
1,AC,0.35,0.35,0.35
2,AD,0.9499999999999997,0.9499999999999997,0.9499999999999997
3,AE,0.9499999999999997,0.9499999999999997,0.9499999999999997
4,AF,0.9499999999999997,0.9499999999999997,5.721971815802265
5,BA,0.35,3.298274957588637,0.35
6,BC,0.35,3.298274957588637,0.35
7,BD,0.9499999999999997,0.9499999999999997,5.383887937247206
8,BE,0.9499999999999997,0.9499999999999997,4.040473218578006
9,BF,0.9499999999999997,0.9499999999999997,5.383887937247202
10,CB,0.35,0.35,0.35
11,CA,0.35,0.35,0.35
12,EA,0.9499999999999997,0.9499999999999997,5.383887937247206
13,CD,0.9499999999999997,0.9499999999999997,5.721971815802265
14,CE,0.9499999999999997,0.9499999999999997,0.9499999999999997
15,CF,0.9499999999999997,0.9499999999999997,0.9499999999999997
16,DA,0.9499999999999997,0.9499999999999997,0.9499999999999997
17,DB,0.9499999999999997,0.9499999999999997,0.9499999999999997
18,DC,0.9499999999999997,0.9499999999999997,5.721971815802265
19,DE,0.3500000000000001,0.3500000000000001,0.3500000000000001
20,DF,0.3500000000000001,0.3500000000000001,0.3500000000000001
21,EB,0.9499999999999997,0.9499999999999997,4.040473218578006
22,EC,0.9499999999999997,0.9499999999999997,5.383887937247202
23,ED,0.3500000000000001,3.2982749575886388,0.3500000000000001
24,EF,0.3500000000000001,3.2982749575886383,0.3500000000000001
25,FA,0.9499999999999997,0.9499999999999997,5.721971815802265
26,FB,0.9499999999999997,0.9499999999999997,0.9499999999999997
27,FC,0.9499999999999997,0.9499999999999997,0.9499999999999997
28,FD,0.3500000000000001,0.3500000000000001,0.3500000000000001
29,FE,0.3500000000000001,0.3500000000000001,0.3500000000000001
